ID,PageNo.,DocName,Year,Coordinator,Prof,Student Name,Neighborhood,Borough,Address,oldLat,oldLong,Latitude,Longitude,DocLink,DocType,Tags
0001,008,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,1974,MAX BOND,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,HARLEM,MANHATTAN,"HARLEM, MANHATTAN",40.8116,-73.9465,40.8128,-73.9449,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_008.jpg,,"GOV. AGENCY PARTNERSHIP, TYPOLOGY, GRAPPLING WITH GENERIC, SHORT, LOW RISE HIGH DENSITY, SHARED SITE, SITE ANALYSIS"
0002,009,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,1974,MAX BOND,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,QUEENS ,MANHATTAN,"QUEENS , MANHATTAN",40.7831,-73.9712,40.7888,-73.9684,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_009.jpg,,"GOV. AGENCY PARTNERSHIP, TYPOLOGY, GRAPPLING WITH GENERIC, SHORT, LOW RISE HIGH DENSITY, SHARED SITE, SITE ANALYSIS"
0003,010,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,1974,MAX BOND,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,HARLEM,MANHATTAN,"HARLEM, MANHATTAN",40.8116,-73.9465,40.8153,-73.9455,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_010.jpg,,"GOV. AGENCY PARTNERSHIP, TYPOLOGY, GRAPPLING WITH GENERIC, SHORT, LOW RISE HIGH DENSITY, SHARED SITE, SITE ANALYSIS"
0004,011,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,1974,MAX BOND,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,QUEENS ,MANHATTAN,"QUEENS , MANHATTAN",40.7831,-73.9712,40.7841,-73.9706,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_011.jpg,,"GOV. AGENCY PARTNERSHIP, TYPOLOGY, GRAPPLING WITH GENERIC, SHORT, LOW RISE HIGH DENSITY, SHARED SITE, SITE ANALYSIS"
0005,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
0006,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
0007,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
0008,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
0009,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
0010,,,1974,,MAX BOND; Arthur Bye; Ghislaine Hermanuz; Anthony Pangaro; Raquel Ramati; Sue Rodgers; Timothy Wood; Elia Zenghelis,,,,,,,,,,,
